Data from MVZ_BU95633_Reflection_00004.txt Node
Date: Tue Nov 19 12:21:02 EST 2019
User: vgr7
Spectrometer: USB2G7710
Scans to average: 3
Trigger mode: 4
Integration Time (sec): 2.000000E-2
Electric dark correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
177.721	-9.94
178.105	-47.34
178.488	-68.45
178.871	-296.67
179.254	93.94
179.636	-36.82
180.019	-182.05
180.402	-71.43
180.785	-135.09
181.168	38.23
181.55	37.38
181.933	43.53
182.316	76.36
182.698	66.26
183.081	129.35
183.463	98.16
183.846	29.04
184.228	36.19
184.611	29.61
184.993	33.33
185.376	-88.03
185.758	-630.16
186.14	109.52
186.522	20.96
186.904	40.23
187.287	154.26
187.669	36.94
188.051	36.25
188.433	-7.47
188.815	-17.93
189.197	1.44
189.579	13.39
189.961	17.66
190.342	32.68
190.724	23.52
191.106	46.55
191.488	42.66
191.869	8.38
192.251	16.79
192.633	40.15
193.014	48.97
193.396	39.03
193.777	12.05
194.159	13.71
194.54	25.54
194.922	22.27
195.303	37.57
195.684	23.9
196.065	21.72
196.447	60.14
196.828	101.1
197.209	69.22
197.59	55.14
197.971	62.25
198.352	57.31
198.733	46.74
199.114	30.96
199.495	12.37
199.876	10.95
200.257	10.29
200.638	-10.16
201.018	-4.9
201.399	11.08
201.78	29.17
202.16	40.59
202.541	28.54
202.922	20.76
203.302	16.54
203.683	24.94
204.063	15.63
204.444	16
204.824	12.69
205.204	20.84
205.585	23.86
205.965	18.54
206.345	6.78
206.725	15.77
207.106	27.83
207.486	29.45
207.866	30.27
208.246	29.65
208.626	23.97
209.006	11.6
209.386	-2.12
209.766	-3.42
210.145	-4.96
210.525	7.64
210.905	6.76
211.285	11.09
211.664	11.41
212.044	17.47
212.424	24.59
212.803	23.73
213.183	29.68
213.562	23.18
213.942	17.43
214.321	25.49
214.701	8.92
215.08	-13.71
215.459	2.84
215.838	8.1
216.218	-2.37
216.597	0.96
216.976	8
217.355	23.49
217.734	4.3
218.113	12.81
218.492	1.82
218.871	9.04
219.25	-3.05
219.629	-0.73
220.008	-0.64
220.387	-12.66
220.766	0.33
221.144	-8.22
221.523	9.19
221.902	8.53
222.28	12.1
222.659	23.7
223.037	32.6
223.416	33.03
223.794	21.9
224.173	24.48
224.551	26.21
224.929	14.35
225.308	11.95
225.686	18.49
226.064	12.3
226.442	15.46
226.821	11.28
227.199	12.3
227.577	8.93
227.955	9.44
228.333	4.13
228.711	-0.14
229.089	-0.63
229.467	-1.34
229.845	-0.19
230.222	-0.38
230.6	-1.71
230.978	-3.51
231.356	-4.02
231.733	-0.1
232.111	-0.58
232.488	-0.95
232.866	4.76
233.243	7.66
233.621	8.96
233.998	10.29
234.376	7.6
234.753	8.7
235.13	7.96
235.508	7.34
235.885	6.56
236.262	7.84
236.639	6.07
237.016	5.8
237.393	6.08
237.77	6.03
238.147	6.37
238.524	6.03
238.901	5.47
239.278	5.12
239.655	4.19
240.032	3.5
240.409	3.23
240.785	2.3
241.162	2.53
241.539	2.5
241.915	2.17
242.292	2.68
242.668	2.88
243.045	3.43
243.421	4.11
243.798	4.2
244.174	4.34
244.551	4.73
244.927	4.58
245.303	4.06
245.679	3.99
246.056	4.02
246.432	3.94
246.808	4.08
247.184	4.06
247.56	4.03
247.936	4.36
248.312	4.59
248.688	4.77
249.064	4.45
249.44	4.38
249.815	4.63
250.191	4.52
250.567	4.21
250.943	4.09
251.318	3.74
251.694	3.7
252.069	3.83
252.445	3.89
252.82	4.19
253.196	4.42
253.571	4.41
253.947	4.22
254.322	4.57
254.697	4.69
255.073	4.46
255.448	4.83
255.823	4.87
256.198	4.29
256.573	4.19
256.948	4.47
257.323	4.4
257.698	4.14
258.073	4.38
258.448	4.65
258.823	4.55
259.198	4.73
259.573	4.51
259.948	4.27
260.322	4.03
260.697	3.93
261.072	3.83
261.446	3.88
261.821	3.94
262.195	3.85
262.57	3.72
262.944	3.71
263.319	3.65
263.693	3.55
264.067	3.82
264.442	3.86
264.816	3.64
265.19	3.47
265.564	3.35
265.938	3.07
266.313	2.85
266.687	2.81
267.061	2.75
267.435	2.98
267.809	3.2
268.183	3.37
268.556	3.25
268.93	3.55
269.304	3.48
269.678	3.51
270.051	3.48
270.425	3.72
270.799	3.74
271.172	3.6
271.546	3.74
271.919	3.64
272.293	3.54
272.666	3.61
273.04	3.6
273.413	3.66
273.787	3.7
274.16	3.78
274.533	3.93
274.906	4
275.279	3.99
275.653	4.11
276.026	4.02
276.399	4.21
276.772	4.02
277.145	4.11
277.518	4.05
277.891	4
278.263	3.86
278.636	4.11
279.009	4.13
279.382	4.2
279.755	4.22
280.127	4.36
280.5	4.25
280.872	4.48
281.245	4.52
281.617	4.66
281.99	4.65
282.362	4.54
282.735	4.29
283.107	4.36
283.479	4.21
283.852	4.26
284.224	4.24
284.596	4.32
284.968	4.27
285.34	4.22
285.713	4.23
286.085	4.13
286.457	4.05
286.829	3.99
287.201	3.81
287.572	3.81
287.944	3.8
288.316	3.83
288.688	3.69
289.06	3.66
289.431	3.65
289.803	3.56
290.175	3.61
290.546	3.72
290.918	3.57
291.289	3.47
291.661	3.5
292.032	3.5
292.403	3.41
292.775	3.55
293.146	3.61
293.517	3.69
293.889	3.72
294.26	3.66
294.631	3.82
295.002	3.94
295.373	4.03
295.744	4.06
296.115	4.08
296.486	4.08
296.857	4.21
297.228	4.17
297.599	4.27
297.97	4.29
298.34	4.33
298.711	4.33
299.082	4.31
299.452	4.28
299.823	4.22
300.194	4.4
300.564	4.21
300.935	4.26
301.305	4.19
301.676	4.14
302.046	4.22
302.416	4.08
302.787	4.01
303.157	3.85
303.527	3.87
303.897	3.85
304.267	3.81
304.637	3.7
305.008	3.68
305.378	3.58
305.748	3.49
306.117	3.48
306.487	3.51
306.857	3.59
307.227	3.57
307.597	3.58
307.967	3.49
308.336	3.52
308.706	3.55
309.076	3.6
309.445	3.8
309.815	3.73
310.184	3.69
310.554	3.64
310.923	3.74
311.293	3.62
311.662	3.51
312.031	3.54
312.401	3.47
312.77	3.38
313.139	3.61
313.508	3.51
313.877	3.48
314.246	3.5
314.616	3.47
314.985	3.3
315.353	3.17
315.722	3.14
316.091	3.19
316.46	3.16
316.829	3.13
317.198	3.05
317.567	3.15
317.935	3.34
318.304	3.49
318.672	3.42
319.041	3.54
319.41	3.66
319.778	3.59
320.147	3.66
320.515	3.71
320.883	3.52
321.252	3.7
321.62	3.7
321.988	3.74
322.357	3.79
322.725	4.11
323.093	4.25
323.461	4.3
323.829	4.19
324.197	4.11
324.565	4.11
324.933	4.07
325.301	4.02
325.669	3.87
326.037	3.85
326.405	3.72
326.772	3.59
327.14	3.53
327.508	3.57
327.875	3.47
328.243	3.43
328.61	3.32
328.978	3.2
329.346	3.07
329.713	3.03
330.08	3.12
330.448	3.01
330.815	2.91
331.182	2.89
331.55	2.93
331.917	2.98
332.284	3.13
332.651	3.02
333.018	3.02
333.385	3.06
333.752	3.02
334.119	3.21
334.486	3.2
334.853	3.2
335.22	3.25
335.587	3.34
335.954	3.36
336.32	3.43
336.687	3.59
337.054	3.67
337.42	3.62
337.787	3.51
338.153	3.59
338.52	3.67
338.886	3.57
339.253	3.59
339.619	3.6
339.986	3.47
340.352	3.65
340.718	3.58
341.084	3.54
341.451	3.62
341.817	3.57
342.183	3.66
342.549	3.62
342.915	3.65
343.281	3.67
343.647	3.68
344.013	3.67
344.379	3.59
344.745	3.64
345.11	3.7
345.476	3.76
345.842	3.67
346.208	3.78
346.573	3.79
346.939	3.75
347.304	3.77
347.67	3.71
348.035	3.66
348.401	3.68
348.766	3.68
349.132	3.65
349.497	3.66
349.862	3.61
350.228	3.67
350.593	3.66
350.958	3.75
351.323	3.75
351.688	3.87
352.053	3.79
352.418	3.75
352.783	3.75
353.148	3.74
