Data from BU57648_Reflection_00014.txt Node
Date: Tue Nov 19 10:46:56 EST 2019
User: vgr7
Spectrometer: USB2G7710
Scans to average: 3
Trigger mode: 4
Integration Time (sec): 2.000000E-2
Electric dark correction enabled: true
Boxcar width: 10
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
177.721	85.51
178.105	72.22
178.488	73.21
178.871	50
179.254	20
179.636	16.67
180.019	3.85
180.402	85.71
180.785	-0
181.168	-45.83
181.55	158.82
181.933	37.5
182.316	26.47
182.698	83.05
183.081	-14.46
183.463	-44.33
183.846	-48.81
184.228	-306.25
184.611	-25
184.993	-20
185.376	-10.33
185.758	-14.79
186.14	-33.33
186.522	-23.38
186.904	-30.36
187.287	-49.65
187.669	-52.73
188.051	-68.67
188.433	-72.9
188.815	-85.08
189.197	-49.16
189.579	-51.21
189.961	-73.58
190.342	-104.02
190.724	-131.21
191.106	-92.13
191.488	-77.82
191.869	-65.27
192.251	-52.4
192.633	-62.45
193.014	-76.61
193.396	-80.85
193.777	-51.44
194.159	-35.34
194.54	-50.2
194.922	-57.21
195.303	-69.57
195.684	-58.1
196.065	-56.39
196.447	-63.57
196.828	-69.29
197.209	-83.21
197.59	-82.16
197.971	-67.27
198.352	-55.68
198.733	-44.33
199.114	-37.18
199.495	-12.42
199.876	-22.9
200.257	-22.81
200.638	-38.43
201.018	-25.98
201.399	-16.88
201.78	-23.75
202.16	-30
202.541	-33.76
202.922	-25
203.302	-22.9
203.683	-27.78
204.063	-40.68
204.444	-36.9
204.824	-41.94
205.204	-42.2
205.585	-53.98
205.965	-80.72
206.345	-71.21
206.725	-60.52
207.106	-49.64
207.486	-67.8
207.866	-51.23
208.246	-30.33
208.626	-21.81
209.006	-32.02
209.386	-40.19
209.766	-43.86
210.145	-56.38
210.525	-52.27
210.905	-23.85
211.285	-19.45
211.664	-5
212.044	14.79
212.424	27.63
212.803	13.68
213.183	16
213.562	6.15
213.942	4.51
214.321	-4.82
214.701	-21.12
215.08	-32.17
215.459	-7.14
215.838	-16.1
216.218	-37.15
216.597	-30.92
216.976	-44.6
217.355	-30.7
217.734	-47.49
218.113	-41.1
218.492	-48.77
218.871	-56.06
219.25	-63.42
219.629	-77.12
220.008	-100.74
220.387	-116.28
220.766	-77.93
221.144	-47.81
221.523	-55.46
221.902	-35.74
222.28	-7.04
222.659	12.38
223.037	-0.24
